player_nationality,games_position,team_founded,venue_surface,league_id,team_id,venue_id,player_weight
Morocco,Midfielder,1926.0,grass,135,502,902,70
Argentina,Defender,1926.0,grass,135,502,902,82
Poland,Goalkeeper,1926.0,grass,135,502,902,74
Chile,Midfielder,1926.0,grass,135,502,902,78
Germany,Midfielder,1897.0,grass,135,496,909,90
Netherlands,Defender,1897.0,grass,135,496,909,89
Türkiye,Defender,1897.0,grass,135,496,909,86
Italy,Midfielder,1897.0,grass,135,496,909,69
Belgium,Defender,1897.0,grass,135,496,909,70
Croatia,Attacker,1897.0,grass,135,496,909,83
Italy,Midfielder,1897.0,grass,135,496,909,72
Italy,Defender,1897.0,grass,135,496,909,70
Romania,Defender,1897.0,grass,135,496,909,75
Italy,Goalkeeper,1897.0,grass,135,496,909,84
Italy,Midfielder,1897.0,grass,135,496,909,72
Italy,Defender,1897.0,grass,135,496,909,76
Italy,Goalkeeper,1897.0,grass,135,496,909,70
Italy,Defender,1897.0,grass,135,496,909,77
Brazil,Midfielder,1897.0,grass,135,496,909,73
Uruguay,Midfielder,1897.0,grass,135,496,909,72
France,Midfielder,1897.0,grass,135,496,909,72
Brazil,Defender,1897.0,grass,135,496,909,78
Italy,Goalkeeper,1897.0,grass,135,496,909,85
Italy,Defender,1897.0,grass,135,496,909,85
Italy,Defender,1897.0,grass,135,496,909,78
Brazil,Defender,1897.0,grass,135,496,909,80
Italy,Defender,1897.0,grass,135,496,909,84
Colombia,Midfielder,1897.0,grass,135,496,909,72
Italy,Midfielder,1897.0,grass,135,496,909,71
Italy,Attacker,1897.0,grass,135,496,909,70
Portugal,Attacker,1897.0,grass,135,496,909,83
Tunisia,Midfielder,1897.0,grass,135,496,909,75
Italy,Defender,1897.0,grass,135,496,909,78
Belgium,Midfielder,1897.0,grass,135,496,909,68
Italy,Goalkeeper,1897.0,grass,135,496,909,76
Italy,Defender,1897.0,grass,135,496,909,64
Italy,Attacker,1897.0,grass,135,496,909,73
Uruguay,Goalkeeper,1897.0,grass,135,496,909,76
Venezuela,Attacker,1897.0,grass,135,496,909,75
Spain,Attacker,1897.0,grass,135,496,909,84
Italy,Defender,1897.0,grass,135,496,909,85
Italy,Attacker,1897.0,grass,135,496,909,77
Albania,Attacker,1897.0,grass,135,496,909,85
France,Attacker,1897.0,grass,135,496,909,68
USA,Midfielder,1897.0,grass,135,496,909,84
Brazil,Midfielder,1897.0,grass,135,496,909,70
Sweden,Midfielder,1897.0,grass,135,496,909,80
Argentina,Attacker,1897.0,grass,135,496,909,75
Poland,Goalkeeper,1897.0,grass,135,496,909,90
Wales,Midfielder,1897.0,grass,135,496,909,76
Portugal,Attacker,1897.0,grass,135,496,909,44
Brazil,Defender,1897.0,grass,135,496,909,66
Croatia,Attacker,1899.0,grass,135,489,907,85
Argentina,Defender,1899.0,grass,135,489,907,73
Italy,Midfielder,1899.0,grass,135,489,907,74
Italy,Midfielder,1899.0,grass,135,489,907,74
Italy,Goalkeeper,1899.0,grass,135,489,907,75
Italy,Goalkeeper,1899.0,grass,135,489,907,77
Italy,Goalkeeper,1899.0,grass,135,489,907,75
Sweden,Attacker,1899.0,grass,135,489,907,73
Denmark,Goalkeeper,1899.0,grass,135,489,907,82
Türkiye,Midfielder,1899.0,grass,135,489,907,76
Italy,Defender,1899.0,grass,135,489,907,70
Romania,Goalkeeper,1899.0,grass,135,489,907,90
France,Midfielder,1899.0,grass,135,489,907,80
Spain,Midfielder,1899.0,grass,135,489,907,59
Belgium,Midfielder,1899.0,grass,135,489,907,72
Croatia,Attacker,1899.0,grass,135,489,907,78
Denmark,Defender,1899.0,grass,135,489,907,86
Algeria,Midfielder,1899.0,grass,135,489,907,70
England,Defender,1899.0,grass,135,489,907,75
Portugal,Attacker,1899.0,grass,135,489,907,81
Bosnia and Herzegovina,Midfielder,1899.0,grass,135,489,907,74
Italy,Midfielder,1899.0,grass,135,489,907,79
France,Defender,1899.0,grass,135,489,907,81
Italy,Defender,1899.0,grass,135,489,907,78
France,Defender,1899.0,grass,135,489,907,69
Italy,Attacker,1899.0,grass,135,489,907,83
Italy,Defender,1899.0,grass,135,489,907,76
Italy,Attacker,1899.0,grass,135,489,907,74
Italy,Midfielder,1899.0,grass,135,489,907,78
Portugal,Defender,1899.0,grass,135,489,907,76
Italy,Defender,1899.0,grass,135,489,907,75
Uruguay,Defender,1899.0,grass,135,489,907,66
Norway,Attacker,1899.0,grass,135,489,907,75
Italy,Midfielder,1899.0,grass,135,489,907,69
Croatia,Midfielder,1899.0,grass,135,489,907,75
Italy,Defender,1899.0,grass,135,489,907,74
Italy,Midfielder,1899.0,grass,135,489,907,69
Italy,Midfielder,1899.0,grass,135,489,907,70
Italy,Goalkeeper,1899.0,grass,135,489,907,96
Italy,Attacker,1899.0,grass,135,489,907,78
Italy,Defender,1899.0,grass,135,489,907,74
Brazil,Defender,1899.0,grass,135,489,907,76
Spain,Midfielder,1899.0,grass,135,489,907,67
Côte d'Ivoire,Midfielder,1899.0,grass,135,489,907,74
Italy,Goalkeeper,1899.0,grass,135,489,907,90
Greece,Defender,1899.0,grass,135,489,907,68
Sweden,Attacker,1899.0,grass,135,489,907,95
Brazil,Midfielder,1899.0,grass,135,489,907,72
Argentina,Defender,1900.0,grass,135,487,910,73
Belgium,Goalkeeper,1900.0,grass,135,487,910,77
Italy,Midfielder,1900.0,grass,135,487,910,75
Italy,Midfielder,1900.0,grass,135,487,910,78
Portugal,Midfielder,1900.0,grass,135,487,910,66
Switzerland,Defender,1900.0,grass,135,487,910,75
Angola,Defender,1900.0,grass,135,487,910,77
Bosnia and Herzegovina,Midfielder,1900.0,grass,135,487,910,75
Finland,Midfielder,1900.0,grass,135,487,910,80
Italy,Defender,1900.0,grass,135,487,910,72
Switzerland,Midfielder,1900.0,grass,135,487,910,75
Belgium,Defender,1900.0,grass,135,487,910,86
Brazil,Midfielder,1900.0,grass,135,487,910,74
Slovakia,Defender,1900.0,grass,135,487,910,81
Poland,Midfielder,1900.0,grass,135,487,910,69
Argentina,Midfielder,1900.0,grass,135,487,910,76
Italy,Defender,1900.0,grass,135,487,910,88
Argentina,Attacker,1900.0,grass,135,487,910,75
Côte d'Ivoire,Midfielder,1900.0,grass,135,487,910,70
Brazil,Midfielder,1900.0,grass,135,487,910,71
Albania,Goalkeeper,1900.0,grass,135,487,910,78
Suriname,Defender,1900.0,grass,135,487,910,70
Netherlands,Defender,1900.0,grass,135,487,910,77
Spain,Defender,1900.0,grass,135,487,910,72
Romania,Defender,1900.0,grass,135,487,910,79
Italy,Midfielder,1900.0,grass,135,487,910,70
Spain,Midfielder,1900.0,grass,135,487,910,70
Algeria,Midfielder,1900.0,grass,135,487,910,75
Italy,Midfielder,1900.0,grass,135,487,910,67
Lithuania,Goalkeeper,1900.0,grass,135,487,910,80
Netherlands,Attacker,1900.0,grass,135,487,910,66
Italy,Midfielder,1900.0,grass,135,487,910,70
Italy,Attacker,1900.0,grass,135,487,910,78
Ecuador,Attacker,1900.0,grass,135,487,910,84
Morocco,Midfielder,1900.0,grass,135,487,910,78
Italy,Defender,1900.0,grass,135,487,910,74
Italy,Defender,1900.0,grass,135,487,910,78
Italy,Defender,1900.0,grass,135,487,910,78
Albania,Goalkeeper,1900.0,grass,135,487,910,75
Albania,Defender,1900.0,grass,135,487,910,74
Italy,Goalkeeper,1900.0,grass,135,487,910,76
Spain,Goalkeeper,1900.0,grass,135,487,910,92
Italy,Defender,1900.0,grass,135,487,910,80
Spain,Midfielder,1900.0,grass,135,487,910,76
Kosovo,Attacker,1900.0,grass,135,487,910,92
Spain,Attacker,1900.0,grass,135,487,910,68
Denmark,Defender,1900.0,grass,135,487,910,68
Serbia,Midfielder,1900.0,grass,135,487,910,83
Montenegro,Defender,1900.0,grass,135,487,910,76
Italy,Midfielder,1900.0,grass,135,487,910,78
Brazil,Goalkeeper,1900.0,grass,135,487,910,98
Italy,Defender,1903.0,grass,135,504,890,81
Italy,Defender,1903.0,grass,135,504,890,81
Senegal,Midfielder,1903.0,grass,135,504,890,76
Italy,Defender,1903.0,grass,135,504,890,72
Italy,Attacker,1903.0,grass,135,504,890,73
Italy,Midfielder,1903.0,grass,135,504,890,80
Croatia,Attacker,1903.0,grass,135,504,890,79
Croatia,Goalkeeper,1903.0,grass,135,504,890,81
Poland,Attacker,1903.0,grass,135,504,890,72
Slovakia,Attacker,1903.0,grass,135,504,890,72
Serbia,Midfielder,1903.0,grass,135,504,890,76
Italy,Defender,1903.0,grass,135,504,890,75
Italy,Midfielder,1903.0,grass,135,504,890,80
England,Midfielder,1903.0,grass,135,504,890,70
Italy,Goalkeeper,1903.0,grass,135,504,890,80
Italy,Defender,1903.0,grass,135,504,890,67
Germany,Defender,1903.0,grass,135,504,890,79
Argentina,Defender,1903.0,grass,135,504,890,83
Serbia,Midfielder,1903.0,grass,135,504,890,73
France,Midfielder,1903.0,grass,135,504,890,78
Italy,Defender,1903.0,grass,135,504,890,72
Italy,Defender,1903.0,grass,135,504,890,85
Portugal,Midfielder,1903.0,grass,135,504,890,79
Italy,Attacker,1903.0,grass,135,504,890,80
Italy,Goalkeeper,1903.0,grass,135,504,890,74
Italy,Defender,1903.0,grass,135,504,890,71
Italy,Midfielder,1903.0,grass,135,504,890,78
Italy,Defender,1903.0,grass,135,504,890,83
Italy,Attacker,1903.0,grass,135,504,890,78
Italy,Midfielder,1903.0,grass,135,504,890,80
Italy,Attacker,1903.0,grass,135,504,890,78
Italy,Midfielder,1903.0,grass,135,504,890,75
Italy,Attacker,1903.0,grass,135,504,890,84
Switzerland,Defender,1903.0,grass,135,504,890,77
Albania,Defender,1903.0,grass,135,504,890,78
Italy,Midfielder,1903.0,grass,135,504,890,63
Italy,Defender,1903.0,grass,135,504,890,84
Italy,Attacker,1903.0,grass,135,504,890,73
Italy,Goalkeeper,1903.0,grass,135,504,890,82
Brazil,Midfielder,1903.0,grass,135,504,890,65
Italy,Defender,1903.0,grass,135,504,890,74
Romania,Defender,1903.0,grass,135,504,890,75
Italy,Midfielder,1903.0,grass,135,504,890,70
Ghana,Attacker,1903.0,grass,135,504,890,69
Türkiye,Defender,1903.0,grass,135,504,890,90
Gambia,Midfielder,1903.0,grass,135,504,890,70
Serbia,Midfielder,1903.0,grass,135,504,890,77
Czech Republic,Midfielder,1903.0,grass,135,504,890,86
Poland,Defender,1903.0,grass,135,504,890,80
Italy,Defender,1903.0,grass,135,504,890,74
Brazil,Defender,1903.0,grass,135,504,890,82
Austria,Defender,1896.0,grass,135,494,928,92
Italy,Midfielder,1896.0,grass,135,494,928,74
Poland,Attacker,1896.0,grass,135,494,928,76
Italy,Goalkeeper,1896.0,grass,135,494,928,77
Spain,Attacker,1896.0,grass,135,494,928,90
Brazil,Defender,1896.0,grass,135,494,928,73
Netherlands,Defender,1896.0,grass,135,494,928,72
Italy,Goalkeeper,1896.0,grass,135,494,928,77
Serbia,Midfielder,1896.0,grass,135,494,928,81
Italy,Midfielder,1896.0,grass,135,494,928,76
Argentina,Goalkeeper,1896.0,grass,135,494,928,93
Italy,Defender,1896.0,grass,135,494,928,70
Brazil,Defender,1896.0,grass,135,494,928,79
Germany,Midfielder,1896.0,grass,135,494,928,77
Argentina,Midfielder,1896.0,grass,135,494,928,77
Spain,Attacker,1896.0,grass,135,494,928,73
Spain,Attacker,1896.0,grass,135,494,928,73
Brazil,Midfielder,1896.0,grass,135,494,928,75
Netherlands,Defender,1896.0,grass,135,494,928,84
Italy,Goalkeeper,1896.0,grass,135,494,928,75
Netherlands,Defender,1896.0,grass,135,494,928,80
Argentina,Midfielder,1896.0,grass,135,494,928,74
Italy,Goalkeeper,1896.0,grass,135,494,928,75
Italy,Attacker,1896.0,grass,135,494,928,80
Nigeria,Defender,1896.0,grass,135,494,928,82
Netherlands,Attacker,1896.0,grass,135,494,928,84
Brazil,Goalkeeper,1896.0,grass,135,494,928,85
France,Defender,1896.0,grass,135,494,928,90
Italy,Midfielder,1896.0,grass,135,494,928,69
Bosnia and Herzegovina,Midfielder,1896.0,grass,135,494,928,77
Senegal,Midfielder,1896.0,grass,135,494,928,75
Brazil,Attacker,1896.0,grass,135,494,928,71
Netherlands,Defender,1896.0,grass,135,494,928,78
Italy,Goalkeeper,1896.0,grass,135,494,928,74
Egypt,Attacker,1896.0,grass,135,494,928,75
Norway,Midfielder,1896.0,grass,135,494,928,75
Denmark,Defender,1896.0,grass,135,494,928,81
Italy,Attacker,1896.0,grass,135,494,928,82
Italy,Midfielder,1896.0,grass,135,494,928,69
Mali,Attacker,1896.0,grass,135,494,928,72
Spain,Attacker,1896.0,grass,135,494,928,69
France,Midfielder,1896.0,grass,135,494,928,75
Argentina,Midfielder,1896.0,grass,135,494,928,70
Argentina,Defender,1896.0,grass,135,494,928,70
Italy,Attacker,1896.0,grass,135,494,928,67
North Macedonia,Attacker,1896.0,grass,135,494,928,74
Brazil,Goalkeeper,1909.0,grass,135,500,881,81
Italy,Defender,1909.0,grass,135,500,881,79
Brazil,Defender,1909.0,grass,135,500,881,80
Argentina,Attacker,1909.0,grass,135,500,881,75
Italy,Attacker,1909.0,grass,135,500,881,73
Argentina,Defender,1909.0,grass,135,500,881,89
Paraguay,Attacker,1909.0,grass,135,500,881,79
Gambia,Midfielder,1909.0,grass,135,500,881,60
Gambia,Midfielder,1909.0,grass,135,500,881,60
Netherlands,Defender,1909.0,grass,135,500,881,93
Senegal,Defender,1909.0,grass,135,500,881,70
Nigeria,Midfielder,1909.0,grass,135,500,881,70
Senegal,Goalkeeper,1909.0,grass,135,500,881,77
Argentina,Midfielder,1909.0,grass,135,500,881,73
France,Defender,1909.0,grass,135,500,881,93
Italy,Midfielder,1909.0,grass,135,500,881,76
Italy,Defender,1909.0,grass,135,500,881,84
Italy,Goalkeeper,1909.0,grass,135,500,881,88
Italy,Defender,1909.0,grass,135,500,881,79
Gambia,Attacker,1909.0,grass,135,500,881,77
Italy,Attacker,1909.0,grass,135,500,881,73
Italy,Attacker,1909.0,grass,135,500,881,68
Netherlands,Midfielder,1909.0,grass,135,500,881,72
Poland,Midfielder,1909.0,grass,135,500,881,75
Italy,Attacker,1909.0,grass,135,500,881,75
Italy,Midfielder,1909.0,grass,135,500,881,70
Italy,Defender,1909.0,grass,135,500,881,80
Italy,Defender,1909.0,grass,135,500,881,75
Italy,Midfielder,1909.0,grass,135,500,881,77
Italy,Midfielder,1909.0,grass,135,500,881,80
Italy,Attacker,1909.0,grass,135,500,881,78
Denmark,Attacker,1909.0,grass,135,500,881,75
Japan,Defender,1909.0,grass,135,500,881,70
Iceland,Midfielder,1909.0,grass,135,500,881,77
Canada,Goalkeeper,1909.0,grass,135,500,881,87
Albania,Goalkeeper,1909.0,grass,135,500,881,75
Italy,Attacker,1909.0,grass,135,500,881,80
Italy,Attacker,1909.0,grass,135,500,881,73
Italy,Defender,1909.0,grass,135,500,881,74
Italy,Midfielder,1909.0,grass,135,500,881,69
Italy,Defender,1909.0,grass,135,500,881,78
Netherlands,Defender,1909.0,grass,135,500,881,81
Sweden,Midfielder,1909.0,grass,135,500,881,75
Chile,Midfielder,1909.0,grass,135,500,881,65
Poland,Goalkeeper,1909.0,grass,135,500,881,84
Bulgaria,Defender,1909.0,grass,135,500,881,70
Scotland,Defender,1909.0,grass,135,500,881,72
Argentina,Defender,1923.0,grass,135,501,895,88
Italy,Defender,1923.0,grass,135,501,895,72
Italy,Defender,1923.0,grass,135,501,895,79
Italy,Midfielder,1923.0,grass,135,501,895,75
Brazil,Midfielder,1923.0,grass,135,501,895,73
Italy,Defender,1923.0,grass,135,501,895,75
Martinique,Attacker,1923.0,grass,135,501,895,80
Croatia,Midfielder,1923.0,grass,135,501,895,75
Italy,Goalkeeper,1923.0,grass,135,501,895,83
Italy,Attacker,1923.0,grass,135,501,895,60
Côte d'Ivoire,Defender,1923.0,grass,135,501,895,71
Brazil,Attacker,1923.0,grass,135,501,895,70
Poland,Midfielder,1923.0,grass,135,501,895,81
Italy,Defender,1923.0,grass,135,501,895,75
Italy,Defender,1923.0,grass,135,501,895,75
Libya,Midfielder,1923.0,grass,135,501,895,66
Italy,Defender,1923.0,grass,135,501,895,74
Italy,Defender,1923.0,grass,135,501,895,73
Romania,Attacker,1923.0,grass,135,501,895,79
Italy,Defender,1923.0,grass,135,501,895,75
Serbia,Midfielder,1923.0,grass,135,501,895,74
Italy,Attacker,1923.0,grass,135,501,895,84
Italy,Midfielder,1923.0,grass,135,501,895,74
Italy,Midfielder,1923.0,grass,135,501,895,67
Nigeria,Attacker,1923.0,grass,135,501,895,84
Italy,Attacker,1923.0,grass,135,501,895,72
Italy,Midfielder,1923.0,grass,135,501,895,72
Italy,Midfielder,1923.0,grass,135,501,895,78
Italy,Defender,1923.0,grass,135,501,895,79
Serbia,Defender,1923.0,grass,135,501,895,83
Sierra Leone,Attacker,1923.0,grass,135,501,895,68
France,Defender,1923.0,grass,135,501,895,72
Italy,Midfielder,1923.0,grass,135,501,895,76
Italy,Midfielder,1923.0,grass,135,501,895,78
Ukraine,Defender,1923.0,grass,135,501,895,71
Italy,Goalkeeper,1923.0,grass,135,501,895,85
Italy,Goalkeeper,1923.0,grass,135,501,895,78
Chile,Midfielder,1923.0,grass,135,501,895,82
Italy,Goalkeeper,1923.0,grass,135,501,895,76
Portugal,Defender,1923.0,grass,135,501,895,77
Argentina,Defender,1923.0,grass,135,501,895,79
France,Defender,1923.0,grass,135,501,895,72
Algeria,Midfielder,1923.0,grass,135,501,895,65
Italy,Goalkeeper,1927.0,grass,135,497,910,82
Italy,Defender,1927.0,grass,135,497,910,77
Argentina,Midfielder,1927.0,grass,135,497,910,70
Côte d'Ivoire,Attacker,1927.0,grass,135,497,910,75
Slovenia,Defender,1927.0,grass,135,497,910,75
Israel,Attacker,1927.0,grass,135,497,910,80
Argentina,Midfielder,1927.0,grass,135,497,910,78
France,Attacker,1927.0,grass,135,497,910,66
Bosnia and Herzegovina,Attacker,1927.0,grass,135,497,910,80
Armenia,Midfielder,1927.0,grass,135,497,910,75
Italy,Goalkeeper,1927.0,grass,135,497,910,79
Brazil,Defender,1927.0,grass,135,497,910,83
Argentina,Defender,1927.0,grass,135,497,910,85
Italy,Defender,1927.0,grass,135,497,910,78
Italy,Attacker,1927.0,grass,135,497,910,73
Italy,Midfielder,1927.0,grass,135,497,910,61
Italy,Attacker,1927.0,grass,135,497,910,72
Guinea,Midfielder,1927.0,grass,135,497,910,75
Netherlands,Defender,1927.0,grass,135,497,910,80
Italy,Midfielder,1927.0,grass,135,497,910,80
Italy,Midfielder,1927.0,grass,135,497,910,77
Italy,Attacker,1927.0,grass,135,497,910,72
Italy,Defender,1927.0,grass,135,497,910,75
England,Defender,1927.0,grass,135,497,910,81
Italy,Defender,1927.0,grass,135,497,910,77
Albania,Defender,1927.0,grass,135,497,910,78
Italy,Defender,1927.0,grass,135,497,910,86
Gambia,Midfielder,1927.0,grass,135,497,910,60
Italy,Goalkeeper,1927.0,grass,135,497,910,76
Italy,Midfielder,1927.0,grass,135,497,910,70
Spain,Attacker,1927.0,grass,135,497,910,65
Italy,Attacker,1927.0,grass,135,497,910,75
Senegal,Attacker,1927.0,grass,135,497,910,78
Italy,Goalkeeper,1927.0,grass,135,497,910,75
Italy,Defender,1927.0,grass,135,497,910,74
Italy,Midfielder,1927.0,grass,135,497,910,79
Italy,Midfielder,1927.0,grass,135,497,910,69
Netherlands,Attacker,1927.0,grass,135,497,910,67
Brazil,Defender,1927.0,grass,135,497,910,72
Türkiye,Attacker,1927.0,grass,135,497,910,66
Spain,Goalkeeper,1927.0,grass,135,497,910,77
France,Midfielder,1927.0,grass,135,497,910,67
Spain,Attacker,1927.0,grass,135,497,910,75
Brazil,Goalkeeper,1927.0,grass,135,497,910,88
Spain,Midfielder,1927.0,grass,135,497,910,73
Spain,Attacker,1927.0,grass,135,497,910,74
Spain,Defender,1927.0,grass,135,497,910,72
Sweden,Goalkeeper,1927.0,grass,135,497,910,89
USA,Defender,1927.0,grass,135,497,910,77
Brazil,Defender,1927.0,grass,135,497,910,73
Poland,Midfielder,1927.0,grass,135,497,910,68
Italy,Attacker,1906.0,grass,135,503,943,75
Italy,Defender,1906.0,grass,135,503,943,72
Italy,Goalkeeper,1906.0,grass,135,503,943,88
Italy,Attacker,1906.0,grass,135,503,943,84
Italy,Defender,1906.0,grass,135,503,943,75
Romania,Goalkeeper,1906.0,grass,135,503,943,75
Hungary,Midfielder,1906.0,grass,135,503,943,75
Italy,Goalkeeper,1906.0,grass,135,503,943,80
France,Midfielder,1906.0,grass,135,503,943,80
Italy,Midfielder,1906.0,grass,135,503,943,76
Switzerland,Defender,1906.0,grass,135,503,943,78
Kosovo,Defender,1906.0,grass,135,503,943,78
Côte d'Ivoire,Defender,1906.0,grass,135,503,943,71
Côte d'Ivoire,Defender,1906.0,grass,135,503,943,79
Italy,Defender,1906.0,grass,135,503,943,80
Paraguay,Attacker,1906.0,grass,135,503,943,70
France,Midfielder,1906.0,grass,135,503,943,70
Italy,Defender,1906.0,grass,135,503,943,74
Italy,Defender,1906.0,grass,135,503,943,78
Kosovo,Goalkeeper,1906.0,grass,135,503,943,78
Italy,Attacker,1906.0,grass,135,503,943,62
Italy,Attacker,1906.0,grass,135,503,943,79
Argentina,Defender,1906.0,grass,135,503,943,76
Italy,Attacker,1906.0,grass,135,503,943,68
Italy,Midfielder,1906.0,grass,135,503,943,75
Italy,Midfielder,1906.0,grass,135,503,943,70
Italy,Attacker,1906.0,grass,135,503,943,70
Brazil,Defender,1906.0,grass,135,503,943,85
Italy,Attacker,1906.0,grass,135,503,943,72
Guinea,Midfielder,1906.0,grass,135,503,943,79
Bosnia and Herzegovina,Midfielder,1906.0,grass,135,503,943,78
Cameroon,Defender,1906.0,grass,135,503,943,77
Italy,Defender,1906.0,grass,135,503,943,78
Kosovo,Midfielder,1906.0,grass,135,503,943,74
Italy,Defender,1906.0,grass,135,503,943,75
Italy,Midfielder,1906.0,grass,135,503,943,70
Italy,Defender,1906.0,grass,135,503,943,74
Italy,Midfielder,1906.0,grass,135,503,943,69
Italy,Attacker,1906.0,grass,135,503,943,73
Italy,Attacker,1906.0,grass,135,503,943,78
Ecuador,Defender,1906.0,grass,135,503,943,74
Spain,Attacker,1906.0,grass,135,503,943,73
Venezuela,Midfielder,1906.0,grass,135,503,943,76
Serbia,Midfielder,1906.0,grass,135,503,943,76
Serbia,Goalkeeper,1906.0,grass,135,503,943,96
Brazil,Defender,1906.0,grass,135,503,943,80
Spain,Attacker,1906.0,grass,135,503,943,69
Poland,Midfielder,1906.0,grass,135,503,943,73
Italy,Attacker,1906.0,artificial turf,135,515,939,75
Italy,Goalkeeper,1906.0,artificial turf,135,515,939,75
Brazil,Goalkeeper,1906.0,artificial turf,135,515,939,80
Italy,Goalkeeper,1906.0,artificial turf,135,515,939,75
Italy,Attacker,1906.0,artificial turf,135,515,939,75
Italy,Goalkeeper,1906.0,artificial turf,135,515,939,75
Italy,Defender,1906.0,artificial turf,135,515,939,73
Brazil,Midfielder,1906.0,artificial turf,135,515,939,71
Uruguay,Defender,1906.0,artificial turf,135,515,939,72
Germany,Defender,1906.0,artificial turf,135,515,939,85
Italy,Midfielder,1906.0,artificial turf,135,515,939,73
Italy,Midfielder,1906.0,artificial turf,135,515,939,75
Netherlands,Goalkeeper,1906.0,artificial turf,135,515,939,88
Italy,Defender,1906.0,artificial turf,135,515,939,75
Colombia,Midfielder,1906.0,artificial turf,135,515,939,70
